dataset,embed_model,r_hat,rho_1,sv_ratio,mstar_95,precision,recall,f1,balanced_accuracy,ari,ari_pvalue
motivating,nomic-embed-text-v1.5,1,0.4815991457041685,5.564586758251265,5,0.6981132075471698,0.74,0.7184466019417476,0.71,0.17225545394124148,9.999000099990002e-05
motivating,all-MiniLM-L6-v2,1,0.527783267767944,5.260699020847441,5,0.7021276595744681,0.66,0.6804123711340208,0.69,0.14009442252565105,9.999000099990002e-05
motivating,bge-large-en-v1.5,1,0.5785239893506354,5.751157051457614,6,0.6867469879518072,0.57,0.6229508196721312,0.655,0.09166742834000492,9.999000099990002e-05
motivating,text-embedding-3-small,1,0.47811746561445007,5.646789605632204,5,0.7047619047619048,0.74,0.7219512195121951,0.715,0.18079367684751455,9.999000099990002e-05
system_prompt,nomic-embed-text-v1.5,1,0.4076741222792081,6.098977025939705,4,0.6721311475409836,0.82,0.7387387387387387,0.71,0.17244269582586882,9.999000099990002e-05
system_prompt,all-MiniLM-L6-v2,1,0.5624415136521762,8.01624646696681,6,0.4430379746835443,0.35,0.39106145251396646,0.455,0.00331239355274911,0.2460753924607539
system_prompt,bge-large-en-v1.5,1,0.3384329112740164,9.079093516078016,3,0.6013986013986014,0.86,0.7078189300411523,0.645,0.08033306271063033,9.999000099990002e-05
system_prompt,text-embedding-3-small,1,0.49524312839356877,7.865005465926376,5,0.5757575757575758,0.57,0.5728643216080402,0.575,0.017563627493117427,0.04839516048395161
rag,nomic-embed-text-v1.5,1,0.6882608363753978,3.7017144298805946,9,0.8823529411764706,0.45,0.5960264900662252,0.695,0.148849803848969,9.999000099990002e-05
rag,all-MiniLM-L6-v2,1,0.7319251839712552,4.248980976380726,10,0.8461538461538461,0.33,0.4748201438848921,0.635,0.06996548405748591,9.999000099990002e-05
rag,bge-large-en-v1.5,1,0.669094377604459,3.8855717891893415,8,0.8392857142857143,0.47,0.6025641025641026,0.69,0.14091877840656813,9.999000099990002e-05
rag,text-embedding-3-small,1,0.6745225518975257,4.05383389328512,8,0.803921568627451,0.41,0.543046357615894,0.655,0.0926351429403032,9.999000099990002e-05
