dataset,metric,r_hat,rho_1,sv_ratio,mstar_95,precision,recall,f1,balanced_accuracy,ari,ari_pvalue
motivating,sq_euclidean,1,0.4815991457041685,5.564586758251265,5,0.6981132075471698,0.74,0.7184466019417476,0.71,0.17225545394124148,9.999000099990002e-05
motivating,euclidean,1,0.3649143077284087,6.754327369537858,3,0.6953125,0.89,0.7807017543859649,0.75,0.246510472620942,9.999000099990002e-05
motivating,cosine,1,0.481599115546021,5.564585511262471,5,0.6981132075471698,0.74,0.7184466019417476,0.71,0.17225545394124148,9.999000099990002e-05
motivating,l1,1,0.3645195796418904,6.758537367208769,3,0.689922480620155,0.89,0.7772925764192139,0.745,0.23658637921973547,9.999000099990002e-05
motivating,rbf,1,0.38508016608939255,6.6006759736293805,4,0.704,0.88,0.7822222222222222,0.755,0.25659779110129377,9.999000099990002e-05
system_prompt,sq_euclidean,1,0.4076741222792081,6.098977025939705,4,0.6721311475409836,0.82,0.7387387387387387,0.71,0.17244269582586882,9.999000099990002e-05
system_prompt,euclidean,1,0.16721416014161516,12.326260119686406,2,0.6,0.99,0.7471698113207548,0.665,0.10630649245927251,9.999000099990002e-05
system_prompt,cosine,1,0.40767412155521554,6.0989751649123916,4,0.6721311475409836,0.82,0.7387387387387387,0.71,0.17244269582586882,9.999000099990002e-05
system_prompt,l1,1,0.16775472833622224,12.35124631230972,2,0.6,0.99,0.7471698113207548,0.665,0.10630649245927251,9.999000099990002e-05
system_prompt,rbf,1,0.27934983239657385,13.429985891803122,3,0.6758620689655173,0.98,0.8,0.755,0.25712289199177607,9.999000099990002e-05
rag,sq_euclidean,1,0.6882608363753978,3.7017144298805946,9,0.8823529411764706,0.45,0.5960264900662252,0.695,0.148849803848969,9.999000099990002e-05
rag,euclidean,1,0.4852405809542726,5.663047502636936,5,0.6699029126213593,0.69,0.6798029556650246,0.675,0.1180721905809519,9.999000099990002e-05
rag,cosine,1,0.6882608439284943,3.701713084708954,9,0.8823529411764706,0.45,0.5960264900662252,0.695,0.148849803848969,9.999000099990002e-05
rag,l1,1,0.48560834849845963,5.6569751737423735,5,0.6666666666666666,0.68,0.6732673267326733,0.67,0.11113512901994137,9.999000099990002e-05
rag,rbf,1,0.37394907316278797,5.674896723501738,4,0.5869565217391305,0.81,0.680672268907563,0.62,0.05353065743972578,0.0004999500049995
