n_train,m,selector,mean_error,std_error
20,2,uniform,0.3555,0.09136670618994645
20,5,uniform,0.34625,0.08157626799504865
20,10,uniform,0.35112499999999996,0.08304921357243547
20,20,uniform,0.363,0.09544173615352981
20,50,uniform,0.321875,0.09615051676928212
20,100,uniform,0.299125,0.09157058411411385
20,2,uniform_signal,0.35325,0.07938474349646789
20,5,uniform_signal,0.347375,0.08124605759666126
20,10,uniform_signal,0.3482500000000001,0.09038148316995025
20,20,uniform_signal,0.35375,0.08386186558859754
20,50,uniform_signal,0.284,0.10272962085007421
20,100,uniform_signal,0.29012499999999997,0.0933791833065593
20,2,stepwise,0.30375,0.07505206526139037
20,5,stepwise,0.29024999999999995,0.0877065419452848
20,10,stepwise,0.28175,0.09358184920164807
20,20,stepwise,0.28175000000000006,0.09580938106469533
20,50,stepwise,0.300875,0.10855953147927637
20,100,stepwise,0.29025,0.11010761781093986
20,2,backward,0.26737500000000003,0.07249773703364816
20,5,backward,0.25275,0.09870378665481888
20,10,backward,0.261125,0.0944539404948253
20,20,backward,0.273,0.12323402533391499
20,50,backward,0.290875,0.10205474939952576
20,100,backward,0.2907499999999999,0.10402253361651984
20,2,bidirectional,0.30375,0.07505206526139037
20,5,bidirectional,0.291125,0.08775489658702812
20,10,bidirectional,0.28687500000000005,0.08979795028284332
20,20,bidirectional,0.32262499999999994,0.09121908722959247
20,50,bidirectional,0.30724999999999997,0.09102163204425638
20,100,bidirectional,0.292375,0.09466874814319666
80,2,uniform,0.2975,0.11166355717063647
80,5,uniform,0.25499999999999995,0.12278029157808674
80,10,uniform,0.22549999999999998,0.09420589153550853
80,20,uniform,0.20249999999999996,0.09390819985496475
80,50,uniform,0.16400000000000003,0.0886227961644181
80,100,uniform,0.1365,0.07444964741353716
80,2,uniform_signal,0.299,0.11379367293483411
80,5,uniform_signal,0.26049999999999995,0.11097184327567064
80,10,uniform_signal,0.22549999999999998,0.09785065150524037
80,20,uniform_signal,0.19949999999999996,0.09578491530507295
80,50,uniform_signal,0.1625,0.08785641695402789
80,100,uniform_signal,0.1545,0.07618890995413966
80,2,stepwise,0.14150000000000001,0.08427781439975766
80,5,stepwise,0.143,0.07874642849044013
80,10,stepwise,0.145,0.07297259759663212
80,20,stepwise,0.1515,0.08229671925417197
80,50,stepwise,0.14300000000000002,0.0745050333870135
80,100,stepwise,0.1265,0.07122324058900999
80,2,backward,0.126,0.07330757123244502
80,5,backward,0.138,0.06523802572120035
80,10,backward,0.12749999999999997,0.06647367900154166
80,20,backward,0.127,0.06573431371817919
80,50,backward,0.13499999999999998,0.07088723439378912
80,100,backward,0.1315,0.07669908734789482
80,2,bidirectional,0.14150000000000001,0.08427781439975766
80,5,bidirectional,0.143,0.08093824806604107
80,10,bidirectional,0.147,0.07576938695805846
80,20,bidirectional,0.15949999999999998,0.08651444966015792
80,50,bidirectional,0.15649999999999997,0.07957857751932991
80,100,bidirectional,0.13799999999999998,0.07941032678436727
