n_train,m,selector,mean_error,std_error
20,2,uniform,0.339125,0.0947802557234364
20,5,uniform,0.296875,0.07939960248641048
20,10,uniform,0.258125,0.07762842182474147
20,20,uniform,0.214375,0.062258910004914146
20,50,uniform,0.16524999999999998,0.048237044892903626
20,100,uniform,0.16012500000000002,0.05484908271794525
20,2,uniform_signal,0.336,0.09396275858019494
20,5,uniform_signal,0.266,0.08642337646724987
20,10,uniform_signal,0.2275,0.06912398281349245
20,20,uniform_signal,0.19025000000000003,0.05699725870601147
20,50,uniform_signal,0.141625,0.042758588318605656
20,100,uniform_signal,0.13824999999999998,0.03556771710413813
20,2,stepwise,0.290875,0.08268643706799805
20,5,stepwise,0.235,0.08015609770940699
20,10,stepwise,0.19412500000000002,0.05677408629823997
20,20,stepwise,0.16162500000000002,0.044590322660864434
20,50,stepwise,0.14612499999999998,0.03630147207758936
20,100,stepwise,0.148875,0.03909503644965688
20,2,backward,0.257,0.0836719785830358
20,5,backward,0.24224999999999997,0.08517958969142785
20,10,backward,0.209,0.07219937672861172
20,20,backward,0.18262499999999998,0.06123456438156476
20,50,backward,0.15425,0.049535971778092734
20,100,backward,0.1325,0.03522250700901343
20,2,bidirectional,0.290875,0.08268643706799805
20,5,bidirectional,0.23562499999999997,0.08074603318429951
20,10,bidirectional,0.19562500000000005,0.05560392859322083
20,20,bidirectional,0.17624999999999996,0.05611093921865861
20,50,bidirectional,0.15712500000000001,0.038497361922604514
20,100,bidirectional,0.15012499999999998,0.04360672969852245
80,2,uniform,0.28250000000000003,0.10985786271359914
80,5,uniform,0.223,0.11234322409473568
80,10,uniform,0.17750000000000005,0.08196798155377501
80,20,uniform,0.1335,0.06821106948289259
80,50,uniform,0.12750000000000003,0.0739509972887452
80,100,uniform,0.10550000000000002,0.06078445524967712
80,2,uniform_signal,0.28,0.13057564857200596
80,5,uniform_signal,0.19899999999999998,0.08572630868059117
80,10,uniform_signal,0.1545,0.0735170048356161
80,20,uniform_signal,0.129,0.06449030934954492
80,50,uniform_signal,0.11200000000000003,0.06896375859826667
80,100,uniform_signal,0.1065,0.05901482864501091
80,2,stepwise,0.09950000000000003,0.07365290218314549
80,5,stepwise,0.11800000000000001,0.06838128398911504
80,10,stepwise,0.12,0.06480740698407861
80,20,stepwise,0.11749999999999998,0.0694172168845741
80,50,stepwise,0.12150000000000002,0.05968877616436778
80,100,stepwise,0.11150000000000002,0.060355198616192124
80,2,backward,0.08350000000000002,0.057469557158551336
80,5,backward,0.10950000000000001,0.06507495678062337
80,10,backward,0.10650000000000003,0.060685665523251865
80,20,backward,0.098,0.05870264048575668
80,50,backward,0.09399999999999999,0.05669215113223346
80,100,backward,0.08350000000000002,0.051987979379852785
80,2,bidirectional,0.09950000000000003,0.07365290218314549
80,5,bidirectional,0.11699999999999999,0.06790434448545983
80,10,bidirectional,0.1215,0.06255197838597912
80,20,bidirectional,0.1155,0.061520321845712087
80,50,bidirectional,0.11650000000000003,0.05659284407060667
80,100,bidirectional,0.11650000000000002,0.05833309523760933
