n_train,m,selector,mean_error,std_error
20,2,uniform,0.380375,0.09788793018038537
20,5,uniform,0.363625,0.10222669355408105
20,10,uniform,0.29675,0.09739770274498265
20,20,uniform,0.258,0.08641325129862895
20,50,uniform,0.24799999999999997,0.07021662908456942
20,100,uniform,0.22075,0.05783111186895856
20,2,uniform_signal,0.36612500000000003,0.10657003272496449
20,5,uniform_signal,0.335625,0.09191325734082108
20,10,uniform_signal,0.288125,0.10203208747742055
20,20,uniform_signal,0.26625,0.07036733972518786
20,50,uniform_signal,0.25725,0.06828662021216161
20,100,uniform_signal,0.24962500000000007,0.06845288069175759
20,2,stepwise,0.21125,0.09071762507914324
20,5,stepwise,0.11324999999999999,0.07495456957384253
20,10,stepwise,0.09262500000000001,0.07518924042042185
20,20,stepwise,0.055875000000000015,0.05990761116085334
20,50,stepwise,0.05037499999999999,0.033468968836819574
20,100,stepwise,0.141875,0.05837312630825936
20,2,backward,0.18849999999999997,0.08154140052758477
20,5,backward,0.115125,0.07323538676760027
20,10,backward,0.076625,0.05533011725091498
20,20,backward,0.04762500000000001,0.043828322749108264
20,50,backward,0.033499999999999995,0.03463560306967384
20,100,backward,0.09674999999999999,0.04929566410953402
20,2,bidirectional,0.21125,0.09071762507914324
20,5,bidirectional,0.12225000000000001,0.07785362868871303
20,10,bidirectional,0.102375,0.07094661285079085
20,20,bidirectional,0.12374999999999999,0.09500822332829933
20,50,bidirectional,0.11462500000000002,0.0831236842001123
20,100,bidirectional,0.18937500000000004,0.07440125586977682
80,2,uniform,0.336,0.12846789482201382
80,5,uniform,0.27149999999999996,0.12088320809773374
80,10,uniform,0.2345,0.11438859208854701
80,20,uniform,0.16450000000000004,0.11142149702817675
80,50,uniform,0.13550000000000004,0.08434897746860953
80,100,uniform,0.1285,0.06937398647908306
80,2,uniform_signal,0.2775,0.1391716565971678
80,5,uniform_signal,0.2375,0.12007809958522829
80,10,uniform_signal,0.1675,0.09256754290786809
80,20,uniform_signal,0.14450000000000002,0.07902373061302535
80,50,uniform_signal,0.13050000000000003,0.0774257709034918
80,100,uniform_signal,0.13200000000000003,0.08411896337925236
80,2,stepwise,0.14949999999999997,0.0634409173956367
80,5,stepwise,0.055,0.04821825380496478
80,10,stepwise,0.0365,0.039909272105614756
80,20,stepwise,0.011500000000000002,0.023296995514443492
80,50,stepwise,0.0265,0.03496784236981173
80,100,stepwise,0.08300000000000002,0.06213694553162394
80,2,backward,0.1275,0.06609652033201142
80,5,backward,0.04549999999999999,0.04421255477802657
80,10,backward,0.026999999999999996,0.03348133808556641
80,20,backward,0.0075,0.017853571071357127
80,50,backward,0.0005,0.004974937185533099
80,100,backward,0.062,0.04905099387372288
80,2,bidirectional,0.14949999999999997,0.0634409173956367
80,5,bidirectional,0.054000000000000006,0.047791212581394085
80,10,bidirectional,0.043,0.044732538492690085
80,20,bidirectional,0.0375,0.043229041164476456
80,50,bidirectional,0.04649999999999999,0.04315958757912313
80,100,bidirectional,0.0965,0.07185227901743968
