n_train,m,selector,mean_error,std_error
20,2,uniform,0.38675,0.09067145361137649
20,5,uniform,0.3819999999999999,0.07250689622373861
20,10,uniform,0.3526249999999999,0.08314698957268388
20,20,uniform,0.344375,0.08126682518100482
20,50,uniform,0.313,0.08912631485706116
20,100,uniform,0.308375,0.10079457760713123
20,2,uniform_signal,0.37075,0.09521718594875613
20,5,uniform_signal,0.37525,0.07869998411689802
20,10,uniform_signal,0.33449999999999996,0.0878763335602937
20,20,uniform_signal,0.32575,0.09501348588489952
20,50,uniform_signal,0.327375,0.0941025869729414
20,100,uniform_signal,0.32762500000000006,0.08965724663963309
20,2,stepwise,0.259,0.10136690781512474
20,5,stepwise,0.21025000000000005,0.1140775503769256
20,10,stepwise,0.215875,0.11518809346021835
20,20,stepwise,0.21600000000000003,0.11559736156158583
20,50,stepwise,0.21,0.09630680142129111
20,100,stepwise,0.271125,0.09617196511977906
20,2,backward,0.258625,0.1027845896766631
20,5,backward,0.23449999999999996,0.12234837555112857
20,10,backward,0.20437500000000003,0.12307740196721735
20,20,backward,0.18462499999999998,0.12192281113475034
20,50,backward,0.19000000000000003,0.12196310917650469
20,100,backward,0.23375,0.08806070349480521
20,2,bidirectional,0.259,0.10136690781512474
20,5,bidirectional,0.22212500000000002,0.11616065114745182
20,10,bidirectional,0.23299999999999998,0.12366183728216235
20,20,bidirectional,0.23487500000000006,0.09129784704471405
20,50,bidirectional,0.25575000000000003,0.09066456033092533
20,100,bidirectional,0.28187500000000004,0.09492390044135356
80,2,uniform,0.32,0.1282575533838066
80,5,uniform,0.271,0.11857065404222077
80,10,uniform,0.25299999999999995,0.12284543133547945
80,20,uniform,0.1975,0.10940178243520533
80,50,uniform,0.16599999999999998,0.08884818512496472
80,100,uniform,0.15600000000000003,0.08101851640211638
80,2,uniform_signal,0.2775,0.12871965661856002
80,5,uniform_signal,0.23799999999999996,0.11813551540497885
80,10,uniform_signal,0.20599999999999993,0.10350845376103344
80,20,uniform_signal,0.17800000000000002,0.08316249154516715
80,50,uniform_signal,0.163,0.08234682750416071
80,100,uniform_signal,0.1785,0.085806468287653
80,2,stepwise,0.1555,0.06629291063152982
80,5,stepwise,0.0655,0.0537098687393667
80,10,stepwise,0.064,0.0632771680782255
80,20,stepwise,0.034,0.0457602447545902
80,50,stepwise,0.0395,0.04488596662655268
80,100,stepwise,0.09350000000000003,0.06544272304847958
80,2,backward,0.1335,0.06521311217845688
80,5,backward,0.056499999999999995,0.045086028878134746
80,10,backward,0.04649999999999999,0.05160184105242757
80,20,backward,0.030000000000000006,0.046904157598234304
80,50,backward,0.009500000000000001,0.022017038856304
80,100,backward,0.07500000000000001,0.05937171043518959
80,2,bidirectional,0.1555,0.06629291063152982
80,5,bidirectional,0.07,0.05830951894845301
80,10,bidirectional,0.07599999999999998,0.06836665854054884
80,20,bidirectional,0.05600000000000001,0.0501398045468867
80,50,bidirectional,0.0655,0.06070214164261423
80,100,bidirectional,0.12100000000000001,0.08401785524517988
