n_train,m,selector,mean_error,std_error
20,2,uniform,0.421625,0.11307982523421231
20,5,uniform,0.405875,0.1141607282518818
20,10,uniform,0.39662499999999995,0.11420725403843662
20,20,uniform,0.3888750000000001,0.14949806645906827
20,50,uniform,0.40987500000000004,0.14218490382245225
20,100,uniform,0.407875,0.15619153906342048
20,2,uniform_signal,0.4126249999999999,0.12100484236178319
20,5,uniform_signal,0.40074999999999994,0.12537219588090495
20,10,uniform_signal,0.4131250000000001,0.12215992335868585
20,20,uniform_signal,0.41700000000000004,0.13011437276488713
20,50,uniform_signal,0.45725,0.114580484813078
20,100,uniform_signal,0.49787499999999996,0.07337947175470806
20,2,stepwise,0.33387500000000003,0.11876046006562958
20,5,stepwise,0.23337499999999994,0.11311022002896114
20,10,stepwise,0.201125,0.10479287606989322
20,20,stepwise,0.161875,0.11183658558360945
20,50,stepwise,0.1195,0.09718410363840374
20,100,stepwise,0.18337499999999998,0.12501318680443274
20,2,backward,0.27287500000000003,0.11072283809133507
20,5,backward,0.232125,0.10746009433738647
20,10,backward,0.19162499999999993,0.1069762678120713
20,20,backward,0.132125,0.0952669768335282
20,50,backward,0.065,0.07101936355670896
20,100,backward,0.111625,0.10430207032940428
20,2,bidirectional,0.33387500000000003,0.11876046006562958
20,5,bidirectional,0.24875,0.11260411848595947
20,10,bidirectional,0.23825,0.11660322679926141
20,20,bidirectional,0.26225,0.1223210427522591
20,50,bidirectional,0.19737499999999997,0.13957855091309695
20,100,bidirectional,0.20349999999999993,0.1470340096712322
80,2,uniform,0.4134999999999999,0.1486363010842237
80,5,uniform,0.3605,0.15285532375419575
80,10,uniform,0.37549999999999994,0.1634770626112422
80,20,uniform,0.36399999999999993,0.1826307750626931
80,50,uniform,0.4095,0.20195234586406768
80,100,uniform,0.4519999999999999,0.17845447598757508
80,2,uniform_signal,0.39899999999999997,0.15731814898478816
80,5,uniform_signal,0.3735,0.17810881505416848
80,10,uniform_signal,0.36500000000000005,0.16132265804901677
80,20,uniform_signal,0.3815,0.1770105929033627
80,50,uniform_signal,0.39900000000000013,0.20724140512938047
80,100,uniform_signal,0.5359999999999999,0.13893883546366725
80,2,stepwise,0.20649999999999996,0.08850282481367473
80,5,stepwise,0.08250000000000002,0.056734028589551094
80,10,stepwise,0.038,0.034
80,20,stepwise,0.018500000000000003,0.028857408061016155
80,50,stepwise,0.006000000000000001,0.016248076809271927
80,100,stepwise,0.024499999999999997,0.05978921307393166
80,2,backward,0.11500000000000002,0.08170067319184096
80,5,backward,0.0765,0.05764329969736292
80,10,backward,0.039,0.04773887304912005
80,20,backward,0.0085,0.021277922830953214
80,50,backward,0.0005,0.004974937185533097
80,100,backward,0.0,0.0
80,2,bidirectional,0.20649999999999996,0.08850282481367473
80,5,bidirectional,0.08250000000000002,0.056734028589551094
80,10,bidirectional,0.0315,0.0329051667675458
80,20,bidirectional,0.05500000000000001,0.06946221994724902
80,50,bidirectional,0.0755,0.07889708486376412
80,100,bidirectional,0.05050000000000001,0.054080957831754414
