pool_size,m_selected,error_stepwise,error_uniform,error_random_m
10,3,0.22857142857142856,0.11428571428571428,0.3185714285714285
10,3,0.04285714285714286,0.04285714285714286,0.17857142857142858
10,2,0.0,0.0,0.28214285714285714
10,1,0.18571428571428572,0.07142857142857142,0.3042857142857143
10,0,0.5,0.5,0.5
10,2,0.21428571428571427,0.17142857142857143,0.3592857142857143
10,5,0.05714285714285714,0.07142857142857142,0.17642857142857143
10,4,0.04285714285714286,0.0,0.08499999999999999
10,2,0.0,0.0,0.15
10,1,0.14285714285714285,0.2857142857142857,0.42857142857142855
10,2,0.11428571428571428,0.2857142857142857,0.2700000000000001
10,2,0.014285714285714285,0.0,0.23571428571428568
10,3,0.0,0.014285714285714285,0.26142857142857145
10,3,0.0,0.0,0.18571428571428572
10,2,0.07142857142857142,0.05714285714285714,0.2607142857142857
10,1,0.21428571428571427,0.34285714285714286,0.4121428571428572
10,3,0.0,0.18571428571428572,0.26785714285714285
10,3,0.0,0.02857142857142857,0.10428571428571429
10,3,0.014285714285714285,0.0,0.08571428571428572
10,3,0.07142857142857142,0.014285714285714285,0.1307142857142857
10,3,0.014285714285714285,0.014285714285714285,0.12142857142857141
10,4,0.17142857142857143,0.15714285714285714,0.22928571428571431
10,1,0.07142857142857142,0.11428571428571428,0.23285714285714287
10,5,0.02857142857142857,0.014285714285714285,0.049999999999999996
10,2,0.02857142857142857,0.1,0.2285714285714285
10,2,0.1,0.0,0.16714285714285712
10,4,0.18571428571428572,0.12857142857142856,0.205
10,2,0.1,0.0,0.2157142857142857
10,2,0.014285714285714285,0.04285714285714286,0.23857142857142857
10,3,0.0,0.0,0.19428571428571426
10,4,0.05714285714285714,0.07142857142857142,0.13642857142857143
10,6,0.0,0.0,0.0707142857142857
10,5,0.0,0.02857142857142857,0.05
10,2,0.05714285714285714,0.07142857142857142,0.20285714285714285
10,3,0.1,0.08571428571428572,0.12785714285714286
10,3,0.04285714285714286,0.014285714285714285,0.1842857142857143
