pool_size,m_selected,error_stepwise,error_uniform,error_random_m
10,0,0.5,0.5,0.5
10,2,0.34,0.46,0.3
10,0,0.5,0.5,0.5
10,1,0.12,0.24,0.28
10,0,0.5,0.5,0.5
10,0,0.5,0.5,0.5
10,0,0.5,0.5,0.5
10,0,0.5,0.5,0.5
10,0,0.5,0.5,0.5
10,3,0.28,0.28,0.48
10,0,0.5,0.5,0.5
10,0,0.5,0.5,0.5
10,3,0.38,0.24,0.3
10,0,0.5,0.5,0.5
10,2,0.24,0.1,0.12
10,3,0.28,0.34,0.24
10,2,0.26,0.28,0.34
10,1,0.18,0.36,0.4
10,1,0.18,0.12,0.14
10,0,0.5,0.5,0.5
10,0,0.5,0.5,0.5
10,0,0.5,0.5,0.5
10,3,0.22,0.2,0.34
10,1,0.26,0.26,0.32
10,2,0.2,0.34,0.34
10,1,0.28,0.4,0.32
10,4,0.1,0.16,0.16
10,2,0.28,0.3,0.26
10,1,0.54,0.16,0.54
10,0,0.5,0.5,0.5
10,2,0.28,0.24,0.4
10,1,0.14,0.2,0.14
10,3,0.3,0.18,0.3
10,1,0.5,0.42,0.36
10,1,0.3,0.18,0.3
10,0,0.5,0.5,0.5
10,0,0.5,0.5,0.5
10,1,0.46,0.38,0.28
10,2,0.4,0.28,0.38
10,0,0.5,0.5,0.5
10,1,0.24,0.28,0.36
10,0,0.5,0.5,0.5
10,1,0.2,0.24,0.52
10,1,0.24,0.3,0.28
10,0,0.5,0.5,0.5
10,3,0.32,0.28,0.34
10,2,0.3,0.44,0.38
10,1,0.36,0.44,0.5
10,0,0.5,0.5,0.5
10,0,0.5,0.5,0.5
50,27,0.12,0.04,0.12
50,26,0.24,0.26,0.16
50,8,0.06,0.12,0.26
50,26,0.1,0.1,0.2
50,9,0.18,0.22,0.26
50,6,0.12,0.22,0.4
50,4,0.22,0.22,0.4
50,25,0.14,0.14,0.04
50,5,0.1,0.14,0.26
50,2,0.32,0.1,0.48
50,7,0.2,0.14,0.32
50,26,0.0,0.12,0.06
50,7,0.12,0.12,0.3
50,9,0.04,0.12,0.2
50,6,0.12,0.1,0.24
50,12,0.26,0.18,0.24
50,5,0.18,0.1,0.34
50,9,0.26,0.2,0.34
50,12,0.42,0.14,0.26
50,3,0.16,0.28,0.34
50,6,0.08,0.34,0.36
50,26,0.14,0.08,0.14
50,5,0.08,0.12,0.54
50,5,0.02,0.14,0.08
50,26,0.02,0.14,0.12
50,4,0.12,0.12,0.24
50,9,0.06,0.1,0.28
50,25,0.2,0.18,0.3
50,26,0.18,0.22,0.36
50,2,0.12,0.18,0.3
50,27,0.34,0.24,0.16
50,2,0.2,0.18,0.44
50,3,0.08,0.2,0.34
50,6,0.3,0.08,0.42
50,6,0.06,0.06,0.16
50,3,0.14,0.12,0.26
50,25,0.2,0.16,0.28
50,9,0.34,0.16,0.22
50,25,0.16,0.12,0.18
50,7,0.26,0.14,0.2
50,25,0.24,0.14,0.04
50,4,0.16,0.12,0.42
50,2,0.4,0.1,0.4
50,8,0.16,0.14,0.4
50,2,0.1,0.26,0.16
50,6,0.14,0.04,0.26
50,10,0.12,0.14,0.34
50,6,0.04,0.06,0.34
50,3,0.28,0.16,0.3
50,4,0.1,0.24,0.38
100,4,0.18,0.16,0.18
100,25,0.18,0.16,0.2
100,25,0.12,0.22,0.04
100,5,0.26,0.3,0.26
100,26,0.04,0.16,0.18
100,25,0.18,0.18,0.22
100,26,0.16,0.12,0.14
100,25,0.02,0.14,0.12
100,26,0.08,0.12,0.2
100,26,0.2,0.1,0.16
100,25,0.06,0.16,0.14
100,26,0.22,0.14,0.18
100,26,0.02,0.08,0.04
100,25,0.14,0.1,0.24
100,27,0.16,0.08,0.12
100,26,0.18,0.04,0.22
100,25,0.22,0.12,0.14
100,25,0.2,0.14,0.32
100,27,0.12,0.1,0.24
100,26,0.22,0.12,0.16
100,26,0.2,0.16,0.36
100,25,0.1,0.16,0.12
100,26,0.14,0.1,0.18
100,26,0.18,0.06,0.04
100,7,0.08,0.16,0.3
100,26,0.04,0.14,0.22
100,26,0.08,0.1,0.0
100,25,0.22,0.14,0.08
100,26,0.16,0.22,0.3
100,6,0.18,0.08,0.42
100,26,0.08,0.02,0.04
100,25,0.16,0.24,0.06
100,25,0.08,0.12,0.18
100,27,0.14,0.12,0.16
100,26,0.1,0.04,0.14
100,27,0.18,0.14,0.18
100,26,0.2,0.22,0.02
100,26,0.12,0.14,0.18
100,26,0.1,0.2,0.18
100,25,0.14,0.18,0.18
100,26,0.18,0.16,0.2
100,25,0.24,0.22,0.18
100,25,0.0,0.16,0.3
100,26,0.22,0.16,0.3
100,25,0.1,0.12,0.12
100,5,0.1,0.12,0.12
100,10,0.18,0.22,0.16
100,25,0.02,0.14,0.06
100,25,0.16,0.16,0.16
100,27,0.16,0.08,0.2
