pool_size,m_selected,error_stepwise,error_uniform,error_random_m
10,0,0.5,0.5,0.5
10,2,0.34,0.46,0.37900000000000006
10,0,0.5,0.5,0.5
10,1,0.12,0.24,0.32999999999999996
10,0,0.5,0.5,0.5
10,0,0.5,0.5,0.5
10,0,0.5,0.5,0.5
10,0,0.5,0.5,0.5
10,0,0.5,0.5,0.5
10,3,0.28,0.28,0.336
10,0,0.5,0.5,0.5
10,0,0.5,0.5,0.5
10,3,0.38,0.24,0.38
10,0,0.5,0.5,0.5
10,2,0.24,0.1,0.25200000000000006
10,3,0.28,0.34,0.346
10,2,0.26,0.28,0.3450000000000001
10,1,0.18,0.36,0.33899999999999997
10,1,0.18,0.12,0.336
10,0,0.5,0.5,0.5
10,0,0.5,0.5,0.5
10,0,0.5,0.5,0.5
10,3,0.22,0.2,0.31500000000000006
10,1,0.26,0.26,0.357
10,2,0.2,0.34,0.342
10,1,0.28,0.4,0.366
10,4,0.1,0.16,0.25600000000000006
10,2,0.28,0.3,0.337
10,1,0.54,0.16,0.391
10,0,0.5,0.5,0.5
10,2,0.28,0.24,0.35500000000000004
10,1,0.14,0.2,0.378
10,3,0.3,0.18,0.26399999999999996
10,1,0.5,0.42,0.38400000000000006
10,1,0.3,0.18,0.348
10,0,0.5,0.5,0.5
10,0,0.5,0.5,0.5
10,1,0.46,0.38,0.30700000000000005
10,2,0.4,0.28,0.45100000000000007
10,0,0.5,0.5,0.5
10,1,0.24,0.28,0.312
10,0,0.5,0.5,0.5
10,1,0.2,0.24,0.33899999999999997
10,1,0.24,0.3,0.44300000000000006
10,0,0.5,0.5,0.5
10,3,0.32,0.28,0.38699999999999996
10,2,0.3,0.44,0.406
10,1,0.36,0.44,0.45100000000000007
10,0,0.5,0.5,0.5
10,0,0.5,0.5,0.5
50,27,0.12,0.04,0.14400000000000004
50,26,0.24,0.26,0.18600000000000005
50,8,0.06,0.12,0.257
50,26,0.1,0.1,0.18200000000000002
50,9,0.18,0.22,0.24900000000000003
50,6,0.12,0.22,0.207
50,4,0.22,0.22,0.29999999999999993
50,25,0.14,0.14,0.15000000000000002
50,5,0.1,0.14,0.24900000000000003
50,2,0.32,0.1,0.352
50,7,0.2,0.14,0.30900000000000005
50,26,0.0,0.12,0.17700000000000002
50,7,0.12,0.12,0.27899999999999997
50,9,0.04,0.12,0.20500000000000002
50,6,0.12,0.1,0.28700000000000003
50,12,0.26,0.18,0.215
50,5,0.18,0.1,0.269
50,9,0.26,0.2,0.23399999999999999
50,12,0.42,0.14,0.229
50,3,0.16,0.28,0.327
50,6,0.08,0.34,0.27199999999999996
50,26,0.14,0.08,0.14500000000000002
50,5,0.08,0.12,0.355
50,5,0.02,0.14,0.265
50,26,0.02,0.14,0.11500000000000002
50,4,0.12,0.12,0.263
50,9,0.06,0.1,0.22499999999999995
50,25,0.2,0.18,0.187
50,26,0.18,0.22,0.23800000000000004
50,2,0.12,0.18,0.28500000000000003
