n_train,m,selector,mean_error,std_error
20,2,uniform,0.2963,0.14745612906895392
20,5,uniform,0.15539999999999998,0.1146073296085377
20,10,uniform,0.0977,0.08377177328909781
20,20,uniform,0.05079999999999999,0.05214748316074324
20,50,uniform,0.03409999999999999,0.04634857063599696
20,100,uniform,0.0183,0.033497910382589535
20,2,uniform_signal,0.1321,0.10494088812279036
20,5,uniform_signal,0.0629,0.05734622916984167
20,10,uniform_signal,0.035,0.04184495190581535
20,20,uniform_signal,0.018600000000000002,0.035014853990842226
20,50,uniform_signal,0.006700000000000001,0.02258561489089903
20,100,uniform_signal,0.005900000000000001,0.024376012799471544
20,2,stepwise,0.0867,0.05392689495975083
20,5,stepwise,0.0508,0.028095551249263644
20,10,stepwise,0.039599999999999996,0.03276949801263363
20,20,stepwise,0.025600000000000005,0.03194745686279269
20,50,stepwise,0.0149,0.03001649546499391
20,100,stepwise,0.008199999999999999,0.028822907556317084
20,2,backward,0.08760000000000001,0.05618042363670818
20,5,backward,0.0571,0.031663701615572366
20,10,backward,0.04370000000000001,0.039941331975786684
20,20,backward,0.021099999999999997,0.03381996451801805
20,50,backward,0.0085,0.029270292106502803
20,100,backward,0.0052,0.028159545450876868
20,2,bidirectional,0.0867,0.05392689495975083
20,5,bidirectional,0.059500000000000004,0.03424543765233553
20,10,bidirectional,0.045,0.03244996147917591
20,20,bidirectional,0.0305,0.03589916433567779
20,50,bidirectional,0.0165,0.03001249739691784
20,100,bidirectional,0.0128,0.03010249159122879
80,2,uniform,0.20675000000000004,0.16654034796408945
80,5,uniform,0.10075,0.09023961159047617
80,10,uniform,0.06375,0.06445686542176869
80,20,uniform,0.020250000000000004,0.029515885553376173
80,50,uniform,0.0055000000000000005,0.013028814220795383
80,100,uniform,0.0032500000000000003,0.012577261228105265
80,2,uniform_signal,0.07575000000000001,0.07709207157678408
80,5,uniform_signal,0.02625,0.037144144895259065
80,10,uniform_signal,0.01,0.018708286933869712
80,20,uniform_signal,0.004,0.012103718436910205
80,50,uniform_signal,0.0,0.0
80,100,uniform_signal,0.0,0.0
80,2,stepwise,0.06275,0.03191688424642982
80,5,stepwise,0.024,0.027595289453093256
80,10,stepwise,0.0195,0.021383404780343097
80,20,stepwise,0.00625,0.017093492913971678
80,50,stepwise,0.00025,0.0024874685927665486
80,100,stepwise,0.0,0.0
80,2,backward,0.06,0.03657184709581949
80,5,backward,0.028749999999999994,0.03049077729412617
80,10,backward,0.013999999999999999,0.022169799277395364
80,20,backward,0.0032500000000000003,0.011540688887583793
80,50,backward,0.0,0.0
80,100,backward,0.0,0.0
80,2,bidirectional,0.06275,0.03191688424642982
80,5,bidirectional,0.024999999999999994,0.02850438562747845
80,10,bidirectional,0.020499999999999997,0.02484451649760969
80,20,bidirectional,0.00825,0.01905747884689893
80,50,bidirectional,0.0025,0.0075
80,100,bidirectional,0.00025,0.0024874685927665494
