pool_size,m_selected,error_stepwise,error_uniform,error_random_m
10,2,0.14,0.18,0.32
10,2,0.22,0.16,0.42
10,6,0.16,0.24,0.42
10,2,0.46,0.22,0.28
10,2,0.2,0.26,0.36
10,2,0.16,0.18,0.34
10,1,0.34,0.3,0.28
10,2,0.26,0.14,0.28
10,3,0.36,0.22,0.38
10,0,0.5,0.5,0.5
10,1,0.24,0.32,0.5
10,2,0.14,0.26,0.3
10,2,0.24,0.26,0.36
10,2,0.22,0.26,0.3
10,0,0.5,0.5,0.5
10,2,0.3,0.28,0.3
10,2,0.28,0.26,0.26
10,3,0.26,0.22,0.34
10,2,0.22,0.22,0.2
10,2,0.36,0.22,0.34
10,2,0.1,0.08,0.22
10,2,0.24,0.38,0.38
10,2,0.16,0.28,0.28
10,0,0.5,0.5,0.5
10,1,0.24,0.2,0.22
10,0,0.5,0.5,0.5
10,2,0.2,0.38,0.44
10,3,0.18,0.22,0.3
10,1,0.16,0.22,0.28
10,0,0.5,0.5,0.5
10,0,0.5,0.5,0.5
10,2,0.24,0.3,0.44
10,2,0.22,0.14,0.26
10,2,0.22,0.28,0.28
10,3,0.1,0.28,0.3
10,3,0.32,0.12,0.22
10,1,0.36,0.32,0.14
10,2,0.24,0.2,0.24
10,0,0.5,0.5,0.5
10,2,0.04,0.16,0.26
10,2,0.26,0.2,0.52
10,0,0.5,0.5,0.5
10,2,0.12,0.24,0.26
10,1,0.4,0.24,0.26
10,2,0.3,0.16,0.26
10,1,0.18,0.28,0.24
10,2,0.3,0.24,0.28
10,4,0.38,0.14,0.28
10,2,0.28,0.2,0.4
10,2,0.16,0.18,0.18
50,4,0.14,0.14,0.22
50,11,0.3,0.2,0.28
50,6,0.12,0.2,0.32
50,6,0.18,0.12,0.38
50,9,0.14,0.14,0.24
50,27,0.1,0.08,0.16
50,6,0.22,0.16,0.34
50,7,0.2,0.1,0.28
50,4,0.16,0.1,0.36
50,3,0.08,0.12,0.22
50,4,0.14,0.22,0.22
50,6,0.24,0.24,0.16
50,27,0.2,0.1,0.12
50,3,0.18,0.18,0.46
50,5,0.4,0.18,0.3
50,8,0.22,0.12,0.3
50,3,0.3,0.22,0.3
50,5,0.12,0.1,0.36
50,26,0.16,0.18,0.18
50,2,0.14,0.2,0.38
50,6,0.22,0.2,0.18
50,7,0.26,0.16,0.34
50,27,0.18,0.08,0.2
50,3,0.16,0.12,0.28
50,6,0.18,0.06,0.12
50,8,0.26,0.24,0.22
50,6,0.14,0.1,0.22
50,3,0.12,0.06,0.22
50,6,0.3,0.1,0.36
50,6,0.18,0.16,0.38
50,3,0.26,0.1,0.24
50,4,0.14,0.18,0.38
50,4,0.18,0.24,0.2
50,6,0.18,0.12,0.22
50,10,0.22,0.08,0.22
50,2,0.04,0.06,0.28
50,27,0.2,0.14,0.22
50,5,0.34,0.14,0.34
50,4,0.2,0.2,0.4
50,27,0.16,0.16,0.24
50,26,0.22,0.1,0.18
50,5,0.14,0.1,0.16
50,25,0.14,0.08,0.24
50,27,0.3,0.06,0.3
50,26,0.22,0.18,0.22
50,4,0.2,0.14,0.28
50,1,0.24,0.08,0.54
50,10,0.22,0.14,0.22
50,7,0.34,0.1,0.26
50,4,0.26,0.2,0.22
100,3,0.06,0.16,0.38
100,25,0.12,0.16,0.16
100,5,0.24,0.14,0.26
100,27,0.1,0.12,0.18
100,11,0.1,0.08,0.42
100,27,0.14,0.08,0.14
100,27,0.1,0.1,0.14
100,26,0.1,0.12,0.12
100,26,0.12,0.1,0.12
100,27,0.16,0.12,0.2
100,26,0.22,0.08,0.1
100,28,0.2,0.06,0.08
100,25,0.16,0.12,0.14
100,25,0.1,0.12,0.16
100,27,0.2,0.14,0.16
100,25,0.12,0.18,0.32
100,27,0.14,0.12,0.16
100,25,0.08,0.02,0.08
100,25,0.08,0.1,0.18
100,4,0.18,0.14,0.32
100,26,0.18,0.06,0.1
100,7,0.18,0.06,0.2
100,6,0.12,0.14,0.32
100,8,0.12,0.08,0.34
100,27,0.1,0.06,0.14
100,27,0.2,0.18,0.14
100,25,0.06,0.12,0.1
100,26,0.18,0.08,0.08
100,26,0.08,0.08,0.22
100,26,0.12,0.1,0.2
100,25,0.08,0.12,0.2
100,28,0.14,0.14,0.22
100,26,0.28,0.18,0.08
100,25,0.14,0.12,0.14
100,25,0.14,0.1,0.2
100,6,0.18,0.14,0.2
100,25,0.1,0.04,0.2
100,26,0.18,0.2,0.22
100,8,0.18,0.18,0.36
100,28,0.16,0.12,0.18
100,3,0.22,0.22,0.3
100,10,0.2,0.12,0.16
100,29,0.22,0.1,0.28
100,27,0.16,0.12,0.24
100,5,0.1,0.1,0.16
100,26,0.2,0.16,0.24
100,26,0.16,0.14,0.16
100,27,0.24,0.1,0.2
100,25,0.12,0.06,0.16
100,27,0.2,0.2,0.24
